system:index,statistic,value,.geo
0,Mean NDVI,0.5946951415630908,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,Minimum NDVI,-0.4238952536824877,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,Maximum NDVI,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
